movie_name,movie_idx,conversation_id,utterance_id,utterance_order,timestamp,speaker_id,speaker_name,listener_id,listener_name,reply_to,current_turn,current_text,context_text,num_prev_turns,prev_turn_1,prev_turn_2,prev_turn_3
titanic,m574,L614356,L614356,0,,u8447,BODINE,,,,BODINE: I'm in the sitting room. Heading for bedroom B-54.,I'm in the sitting room. Heading for bedroom B-54.,,0,,,
titanic,m574,L614356,L614357,1,,u8460,LOVETT,u8447,BODINE,L614356,LOVETT: Stay off the floor. Don't stir it up like you did yesterday.,Stay off the floor. Don't stir it up like you did yesterday.,BODINE: I'm in the sitting room. Heading for bedroom B-54.,1,,,BODINE: I'm in the sitting room. Heading for bedroom B-54.
titanic,m574,L614356,L614358,2,,u8447,BODINE,u8460,LOVETT,L614357,BODINE: I'm tryin' boss.,I'm tryin' boss.,"BODINE: I'm in the sitting room. Heading for bedroom B-54.
LOVETT: Stay off the floor. Don't stir it up like you did yesterday.",2,,BODINE: I'm in the sitting room. Heading for bedroom B-54.,LOVETT: Stay off the floor. Don't stir it up like you did yesterday.
titanic,m574,L614364,L614364,0,,u8447,BODINE,,,,BODINE: Who's the best? Say it.,Who's the best? Say it.,,0,,,
titanic,m574,L614364,L614365,1,,u8460,LOVETT,u8447,BODINE,L614364,"LOVETT: You are, Lewis. You rolling?","You are, Lewis. You rolling?",BODINE: Who's the best? Say it.,1,,,BODINE: Who's the best? Say it.
titanic,m574,L614368,L614368,0,,u8460,LOVETT,,,,LOVETT: Shit.,Shit.,,0,,,
titanic,m574,L614368,L614369,1,,u8447,BODINE,u8460,LOVETT,L614368,"BODINE: You know, boss, this happened to Geraldo and his career never recovered.","You know, boss, this happened to Geraldo and his career never recovered.",LOVETT: Shit.,1,,,LOVETT: Shit.
titanic,m574,L614368,L614370,2,,u8460,LOVETT,u8447,BODINE,L614369,LOVETT: Get that outta my face.,Get that outta my face.,"LOVETT: Shit.
BODINE: You know, boss, this happened to Geraldo and his career never recovered.",2,,LOVETT: Shit.,"BODINE: You know, boss, this happened to Geraldo and his career never recovered."
titanic,m574,L614372,L614372,0,,u8449,BUELL,,,,BUELL: The partners want to know how it's going?,The partners want to know how it's going?,,0,,,
titanic,m574,L614372,L614373,1,,u8460,LOVETT,u8449,BUELL,L614372,"LOVETT: How it's going? It's going like a first date in prison, whattaya think?!","How it's going? It's going like a first date in prison, whattaya think?!",BUELL: The partners want to know how it's going?,1,,,BUELL: The partners want to know how it's going?
