modeling_row_id,movie_name,conversation_id,utterance_id,context_6_turns,current_text,final_power_dynamic,final_respect_level,model_text,speaker_name,listener_name,judge1_power_dynamic,judge2_power_dynamic,judge1_respect_level,judge2_respect_level
23,amadeus,L30064,L30066,"1. CONSTANZE: Oh, ha, ha, ha.
2. MOZART to CONSTANZE: Sra-I'm-sick! Sra-I'm sick!","Yes, you are. You're very sick.",roughly_equal_power,neutral_respect,"Context:
1. CONSTANZE: Oh, ha, ha, ha.
2. MOZART to CONSTANZE: Sra-I'm-sick! Sra-I'm sick!

Current turn:
Yes, you are. You're very sick.",CONSTANZE,MOZART,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
26,amadeus,L30064,L30073,"1. MOZART to CONSTANZE: No, no. Say it backwards, shit-wit. Sra-I'm-sick Say it backwards!
2. CONSTANZE to MOZART: Sra-I'm-sick. Sick - kiss I'm - my Kiss my! Sra-I'm-sick - Kiss my arse!
3. MOZART to CONSTANZE: Em iram! Em iram!
4. CONSTANZE to MOZART: No, I'm not playing this game.
5. MOZART to CONSTANZE: No, this is serious. Say it backwards.
6. CONSTANZE to MOZART: No!",Just say it - you'll see. It's very serious. Em iram!  Em iram!,roughly_equal_power,neutral_respect,"Context:
1. MOZART to CONSTANZE: No, no. Say it backwards, shit-wit. Sra-I'm-sick Say it backwards!
2. CONSTANZE to MOZART: Sra-I'm-sick. Sick - kiss I'm - my Kiss my! Sra-I'm-sick - Kiss my arse!
3. MOZART to CONSTANZE: Em iram! Em iram!
4. CONSTANZE to MOZART: No, I'm not playing this game.
5. MOZART to CONSTANZE: No, this is serious. Say it backwards.
6. CONSTANZE to MOZART: No!

Current turn:
Just say it - you'll see. It's very serious. Em iram!  Em iram!",MOZART,CONSTANZE,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
27,amadeus,L30064,L30074,"1. CONSTANZE to MOZART: Sra-I'm-sick. Sick - kiss I'm - my Kiss my! Sra-I'm-sick - Kiss my arse!
2. MOZART to CONSTANZE: Em iram! Em iram!
3. CONSTANZE to MOZART: No, I'm not playing this game.
4. MOZART to CONSTANZE: No, this is serious. Say it backwards.
5. CONSTANZE to MOZART: No!
6. MOZART to CONSTANZE: Just say it - you'll see. It's very serious. Em iram!  Em iram!","Iram - marry Em - marry me! No, no! You're a fiend. I'm not going to marry a fiend. A dirty fiend at that.",roughly_equal_power,low_respect,"Context:
1. CONSTANZE to MOZART: Sra-I'm-sick. Sick - kiss I'm - my Kiss my! Sra-I'm-sick - Kiss my arse!
2. MOZART to CONSTANZE: Em iram! Em iram!
3. CONSTANZE to MOZART: No, I'm not playing this game.
4. MOZART to CONSTANZE: No, this is serious. Say it backwards.
5. CONSTANZE to MOZART: No!
6. MOZART to CONSTANZE: Just say it - you'll see. It's very serious. Em iram!  Em iram!

Current turn:
Iram - marry Em - marry me! No, no! You're a fiend. I'm not going to marry a fiend. A dirty fiend at that.",CONSTANZE,MOZART,roughly_equal_power,roughly_equal_power,low_respect,low_respect
30,amadeus,L30077,L30079,"1. MOZART: Tish-I'm tee. What's that?
2. CONSTANZE to MOZART: What?",Tish-I'm-tee.,roughly_equal_power,neutral_respect,"Context:
1. MOZART: Tish-I'm tee. What's that?
2. CONSTANZE to MOZART: What?

Current turn:
Tish-I'm-tee.",MOZART,CONSTANZE,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
35,amadeus,L30085,L30086,"1. ARCO: Follow me, please. The Archbishop would like a word.",Certainly!,listener_higher_power,high_respect,"Context:
1. ARCO: Follow me, please. The Archbishop would like a word.

Current turn:
Certainly!",MOZART,ARCO,listener_higher_power,listener_higher_power,high_respect,high_respect
42,amadeus,L30113,L30114,"1. JOSEPH: Ah-ha. Well then, we should make some effort to acquire him. We could use a good German composer in Vienna, surely?","I agree, Majesty, but I'm afraid it's not possible. The young man is still in the pay of the Archbishop.",listener_higher_power,high_respect,"Context:
1. JOSEPH: Ah-ha. Well then, we should make some effort to acquire him. We could use a good German composer in Vienna, surely?

Current turn:
I agree, Majesty, but I'm afraid it's not possible. The young man is still in the pay of the Archbishop.",VON STRACK,JOSEPH,listener_higher_power,listener_higher_power,high_respect,high_respect
56,amadeus,L30158,L30158,,"Bravo, Your Majesty!",listener_higher_power,high_respect,"Current turn:
Bravo, Your Majesty!",ORSINI-ROSENBERG,,listener_higher_power,listener_higher_power,high_respect,high_respect
62,amadeus,L30171,L30174,"1. MOZART: I know your work well, Signore. Do you know I actually composed some variations on a melody of yours?
2. SALIERI to MOZART: Really?
3. MOZART to SALIERI: Mio caro Adone.",Ah!,roughly_equal_power,neutral_respect,"Context:
1. MOZART: I know your work well, Signore. Do you know I actually composed some variations on a melody of yours?
2. SALIERI to MOZART: Really?
3. MOZART to SALIERI: Mio caro Adone.

Current turn:
Ah!",SALIERI,MOZART,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
83,amadeus,L30223,L30239,"1. CAVALIERI to SALIERI: How do you know?
2. SALIERI to CAVALIERI: Well even if there is, I don't think you want to get involved with this one.
3. CAVALIERI to SALIERI: Why not?
4. SALIERI to CAVALIERI: Well, do you know where it's set, my dear?
5. CAVALIERI to SALIERI: Where?
6. SALIERI to CAVALIERI: In a harem.",What's that?,roughly_equal_power,neutral_respect,"Context:
1. CAVALIERI to SALIERI: How do you know?
2. SALIERI to CAVALIERI: Well even if there is, I don't think you want to get involved with this one.
3. CAVALIERI to SALIERI: Why not?
4. SALIERI to CAVALIERI: Well, do you know where it's set, my dear?
5. CAVALIERI to SALIERI: Where?
6. SALIERI to CAVALIERI: In a harem.

Current turn:
What's that?",CAVALIERI,SALIERI,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
84,amadeus,L30223,L30241,"1. CAVALIERI to SALIERI: Why not?
2. SALIERI to CAVALIERI: Well, do you know where it's set, my dear?
3. CAVALIERI to SALIERI: Where?
4. SALIERI to CAVALIERI: In a harem.
5. CAVALIERI to SALIERI: What's that?
6. SALIERI to CAVALIERI: A brothel.",Oh!,roughly_equal_power,neutral_respect,"Context:
1. CAVALIERI to SALIERI: Why not?
2. SALIERI to CAVALIERI: Well, do you know where it's set, my dear?
3. CAVALIERI to SALIERI: Where?
4. SALIERI to CAVALIERI: In a harem.
5. CAVALIERI to SALIERI: What's that?
6. SALIERI to CAVALIERI: A brothel.

Current turn:
Oh!",CAVALIERI,SALIERI,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
